74fed3,127.0.0.1,GET,http://127.0.0.1:8000/,1651955381,,200
92953f,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/,1651955389,,200
35329e,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/bootstrap/css/bootstrap.min.css,1651955389,41e823,404
41e823,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/bootstrap/css/bootstrap.min.css,1651955389,,404
8148c3,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/bootstrap-icons/bootstrap-icons.css,1651955390,1a47b9,404
1a47b9,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/bootstrap-icons/bootstrap-icons.css,1651955390,,404
c72c03,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/boxicons/css/boxicons.min.css,1651955390,6268d0,404
6268d0,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/boxicons/css/boxicons.min.css,1651955390,,404
55225d,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/quill/quill.snow.css,1651955391,40888e,404
40888e,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/quill/quill.snow.css,1651955391,,404
290d43,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/quill/quill.bubble.css,1651955391,2db1d8,404
2db1d8,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/quill/quill.bubble.css,1651955391,,404
f2bbbe,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/remixicon/remixicon.css,1651955392,9ab834,404
9ab834,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/remixicon/remixicon.css,1651955392,,404
1ca337,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/simple-datatables/style.css,1651955392,f57c72,404
f57c72,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/simple-datatables/style.css,1651955392,,404
cad887,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/css/style.css,1651955393,70a80c,404
70a80c,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/css/style.css,1651955393,,404
d37671,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/apexcharts/apexcharts.min.js,1651955393,c3d1b8,404
c3d1b8,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/apexcharts/apexcharts.min.js,1651955393,,404
1092e0,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1651955394,31ebc6,404
31ebc6,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1651955394,,404
f36fec,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/chart.js/chart.min.js,1651955394,c91210,404
c91210,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/chart.js/chart.min.js,1651955394,,404
eda49e,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/echarts/echarts.min.js,1651955395,95c079,404
95c079,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/echarts/echarts.min.js,1651955395,,404
4b79ff,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/quill/quill.min.js,1651955395,0d695b,404
0d695b,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/quill/quill.min.js,1651955395,,404
66cb2e,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/simple-datatables/simple-datatables.js,1651955396,e5e6f0,404
e5e6f0,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/simple-datatables/simple-datatables.js,1651955396,,404
7a3e1b,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/tinymce/tinymce.min.js,1651955396,5f99ca,404
5f99ca,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/tinymce/tinymce.min.js,1651955396,,404
d7b414,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/php-email-form/validate.js,1651955397,485a9b,404
485a9b,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/php-email-form/validate.js,1651955397,,404
0bb7c6,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/js/main.js,1651955397,d3720f,404
d3720f,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/js/main.js,1651955397,,404
61441a,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/simple-datatables/style.css,1651955398,23da30,404
23da30,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/simple-datatables/style.css,1651955398,,404
0dd448,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/css/style.css,1651955398,3d3fd8,404
3d3fd8,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/css/style.css,1651955398,,404
9e779c,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/apexcharts/apexcharts.min.js,1651955399,cf82dc,404
cf82dc,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/apexcharts/apexcharts.min.js,1651955399,,404
fd3b28,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1651955399,bf5a2e,404
bf5a2e,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1651955399,,404
01ae92,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/chart.js/chart.min.js,1651955400,c13ffc,404
c13ffc,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/chart.js/chart.min.js,1651955400,,404
a316b8,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/logo.png,1651955400,bdedaf,404
bdedaf,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/logo.png,1651955400,,404
794f63,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/messages-1.jpg,1651955401,c9b278,404
c9b278,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/messages-1.jpg,1651955401,,404
59cb5e,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/messages-2.jpg,1651955401,fc1cef,404
fc1cef,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/messages-2.jpg,1651955401,,404
cfb0f7,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/messages-3.jpg,1651955402,299f51,404
299f51,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/messages-3.jpg,1651955402,,404
d4e732,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/profile-img.jpg,1651955402,7d8d3e,404
7d8d3e,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/profile-img.jpg,1651955402,,404
829c2b,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/echarts/echarts.min.js,1651955402,d97bae,404
d97bae,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/echarts/echarts.min.js,1651955402,,404
2fbd83,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/quill/quill.min.js,1651955403,9fc367,404
9fc367,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/quill/quill.min.js,1651955403,,404
69b35a,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/simple-datatables/simple-datatables.js,1651955403,ec55f9,404
ec55f9,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/simple-datatables/simple-datatables.js,1651955403,,404
d174b4,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/tinymce/tinymce.min.js,1651955404,ff96e5,404
ff96e5,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/tinymce/tinymce.min.js,1651955404,,404
d382fd,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/php-email-form/validate.js,1651955404,59387d,404
59387d,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/vendor/php-email-form/validate.js,1651955404,,404
79a12c,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/js/main.js,1651955405,b650bc,404
b650bc,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/js/main.js,1651955405,,404
d08ca8,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/logo.png,1651955405,e5076b,404
e5076b,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/logo.png,1651955405,,404
fca88e,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/messages-1.jpg,1651955406,4d7c13,404
4d7c13,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/messages-1.jpg,1651955406,,404
0ce0b9,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/messages-2.jpg,1651955406,3adefb,404
3adefb,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/messages-2.jpg,1651955406,,404
1c5286,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/messages-3.jpg,1651955407,ceb1ee,404
ceb1ee,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/messages-3.jpg,1651955407,,404
c81dcb,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/profile-img.jpg,1651955407,d00f28,404
d00f28,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/assets/img/profile-img.jpg,1651955407,,404
5f381c,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/,1651959875,24c5f9,500
